Tissue Type Sampled No_read Total Secondary Duplicated Paired Properly_paired Singleton
Plasma PE150_344M 1 344000000 1847662 286898 905820 1560764 904160 609552
Plasma PE150_344M 10 344000000 18522320 2879868 12813180 15642452 9066500 6101158
Plasma PE150_344M 20 344000000 37040374 5761034 27628687 31279340 18127258 12204044
Plasma PE150_344M 30 344000000 55560022 8646211 42831086 46913811 27185616 18305433
Plasma PE150_344M 40 344000000 74077590 11526279 58187150 62551311 36245152 24408163
Plasma PE150_344M 50 344000000 92607609 14404243 73633060 78203366 45320584 30510540
Plasma PE150_344M 70 344000000 129668440 20172710 104630025 109495730 63454094 42719808 
Plasma PE150_344M 90 344000000 166686690 25927702 135680030 140758988 81570542 54917272 
Plasma PE150_344M 100 344000000 185211398 28808181 151236171 156403217 90638028 61020971
