Tissue,Library,SeqType,DownSampled,Sampled_reads,PhiX,Human
Plasma,SLX-11369,PE150,10K,10000,6972,6065
Plasma,SLX-11369,PE150,60K,60000,42710,36412
Plasma,SLX-11369,PE150,100K,100000,71570,60257
